3,5,421.0,0.0,7.0,0,1,
3,5,421.0,0.0,7.0,0,1.0,
3,5,421.0,0.0,8.0,0,2.0,
3,5,421.0,0.0,10.0,0,3.0,
3,5,421.0,0.0,13.0,0,4.0,
3,5,421.0,0.0,17.0,0,5.0,
3,5,421.0,0.0,22.0,0,6.0,
3,5,421.0,1.0,4.0,0,7.0,
3,5,421.0,1.0,11.0,0,8.0,
3,5,421.0,1.0,19.0,0,8.0,
3,5,421.0,2.0,3.0,0,9.0,
3,5,421.0,2.0,12.0,0,9.0,
3,5,421.0,2.0,21.0,0,9.0,
3,5,421.0,3.0,6.0,0,9.0,
3,5,421.0,3.0,15.0,0,9.0,
3,5,421.0,4.0,0.0,0,10.0,
3,5,421.0,4.0,10.0,0,11.0,
3,5,421.0,4.0,21.0,0,12.0,
3,5,421.0,5.0,9.0,0,13.0,
3,5,421.0,5.0,22.0,0,14.0,
3,5,421.0,6.0,12.0,0,15.0,
3,5,422.0,0.0,3.0,0,16.0,
3,5,422.0,0.0,19.0,0,17.0,
3,5,422.0,1.0,12.0,0,18.0,
3,5,422.0,2.0,6.0,0,1,
3,5,422.0,2.0,6.0,0,1.0,
3,5,422.0,2.0,7.0,0,2.0,
3,5,422.0,2.0,9.0,0,3.0,
3,5,422.0,2.0,12.0,0,4.0,
3,5,422.0,2.0,16.0,0,5.0,
3,5,422.0,2.0,21.0,0,6.0,
3,5,422.0,3.0,3.0,0,7.0,
3,5,422.0,3.0,10.0,0,8.0,
3,5,422.0,3.0,18.0,0,8.0,
3,5,422.0,4.0,2.0,0,9.0,
3,5,422.0,4.0,11.0,0,9.0,
3,5,422.0,4.0,20.0,0,9.0,
3,5,422.0,5.0,5.0,0,9.0,
3,5,422.0,5.0,14.0,0,9.0,
3,5,422.0,5.0,23.0,0,10.0,
3,5,422.0,6.0,9.0,0,11.0,
3,5,422.0,6.0,20.0,0,12.0,
3,5,423.0,0.0,8.0,0,13.0,
3,5,423.0,0.0,21.0,0,14.0,
3,5,423.0,1.0,11.0,0,15.0,
3,5,423.0,2.0,2.0,0,16.0,
3,5,423.0,2.0,18.0,0,17.0,
3,5,423.0,3.0,11.0,0,18.0,
3,5,423.0,4.0,5.0,0,1,
3,5,423.0,4.0,5.0,0,1.0,
3,5,423.0,4.0,6.0,0,2.0,
3,5,423.0,4.0,8.0,0,3.0,
3,5,423.0,4.0,11.0,0,4.0,
3,5,423.0,4.0,15.0,0,5.0,
3,5,423.0,4.0,20.0,0,6.0,
3,5,423.0,5.0,2.0,0,7.0,
3,5,423.0,5.0,9.0,0,8.0,
3,5,423.0,5.0,17.0,0,8.0,
3,5,423.0,6.0,1.0,0,9.0,
3,5,423.0,6.0,10.0,0,9.0,
3,5,423.0,6.0,19.0,0,9.0,
3,5,424.0,0.0,4.0,0,9.0,
3,5,424.0,0.0,13.0,0,9.0,
3,5,424.0,0.0,22.0,0,10.0,
3,5,424.0,1.0,8.0,0,11.0,
3,5,424.0,1.0,19.0,0,12.0,
3,5,424.0,2.0,7.0,0,13.0,
3,5,424.0,2.0,20.0,0,14.0,
3,5,424.0,3.0,10.0,0,15.0,
3,5,424.0,4.0,1.0,0,16.0,
3,5,424.0,4.0,17.0,0,17.0,
3,5,424.0,5.0,10.0,0,18.0,
3,5,424.0,6.0,4.0,0,1,
3,5,424.0,6.0,4.0,0,1.0,
3,5,424.0,6.0,5.0,0,2.0,
3,5,424.0,6.0,7.0,0,3.0,
3,5,424.0,6.0,10.0,0,4.0,
3,5,424.0,6.0,14.0,0,5.0,
3,5,424.0,6.0,19.0,0,6.0,
3,5,425.0,0.0,1.0,0,7.0,
3,5,425.0,0.0,8.0,0,8.0,
3,5,425.0,0.0,16.0,0,8.0,
3,5,425.0,1.0,0.0,0,9.0,
3,5,425.0,1.0,9.0,0,9.0,
3,5,425.0,1.0,18.0,0,9.0,
3,5,425.0,2.0,3.0,0,9.0,
3,5,425.0,2.0,12.0,0,9.0,
3,5,425.0,2.0,21.0,0,10.0,
3,5,425.0,3.0,7.0,0,11.0,
3,5,425.0,3.0,18.0,0,12.0,
3,5,425.0,4.0,6.0,0,13.0,
3,5,425.0,4.0,19.0,0,14.0,
3,5,425.0,5.0,9.0,0,15.0,
3,5,425.0,6.0,0.0,0,16.0,
3,5,425.0,6.0,16.0,0,17.0,
3,5,426.0,0.0,9.0,0,18.0,
3,5,426.0,1.0,3.0,0,1,
3,5,426.0,1.0,3.0,0,1.0,
3,5,426.0,1.0,4.0,0,2.0,
3,5,426.0,1.0,6.0,0,3.0,
3,5,426.0,1.0,9.0,0,4.0,
3,5,426.0,1.0,13.0,0,5.0,
3,5,426.0,1.0,18.0,0,6.0,
3,5,426.0,2.0,0.0,0,7.0,
3,5,426.0,2.0,7.0,0,8.0,
3,5,426.0,2.0,15.0,0,8.0,
3,5,426.0,2.0,23.0,0,9.0,
3,5,426.0,3.0,8.0,0,9.0,
3,5,426.0,3.0,17.0,0,9.0,
3,5,426.0,4.0,2.0,0,9.0,
3,5,426.0,4.0,11.0,0,9.0,
3,5,426.0,4.0,20.0,0,10.0,
3,5,426.0,5.0,6.0,0,11.0,
3,5,426.0,5.0,17.0,0,12.0,
3,5,426.0,6.0,5.0,0,13.0,
3,5,426.0,6.0,18.0,0,14.0,
3,5,427.0,0.0,8.0,0,15.0,
3,5,427.0,0.0,23.0,0,16.0,
3,5,427.0,1.0,15.0,0,17.0,
3,5,427.0,2.0,8.0,0,18.0,
3,5,427.0,3.0,2.0,0,1,
3,5,427.0,3.0,2.0,0,1.0,
3,5,427.0,3.0,3.0,0,2.0,
3,5,427.0,3.0,5.0,0,3.0,
3,5,427.0,3.0,8.0,0,4.0,
3,5,427.0,3.0,12.0,0,5.0,
3,5,427.0,3.0,17.0,0,6.0,
3,5,427.0,3.0,23.0,0,7.0,
3,5,427.0,4.0,6.0,0,8.0,
3,5,427.0,4.0,14.0,0,8.0,
3,5,427.0,4.0,22.0,0,9.0,
3,5,427.0,5.0,7.0,0,9.0,
3,5,427.0,5.0,16.0,0,9.0,
3,5,427.0,6.0,1.0,0,9.0,
3,5,427.0,6.0,10.0,0,9.0,
3,5,427.0,6.0,19.0,0,10.0,
3,5,428.0,0.0,5.0,0,11.0,
3,5,428.0,0.0,16.0,0,12.0,
3,5,428.0,1.0,4.0,0,13.0,
3,5,428.0,1.0,17.0,0,14.0,
3,5,428.0,2.0,7.0,0,15.0,
3,5,428.0,2.0,22.0,0,16.0,
3,5,428.0,3.0,14.0,0,17.0,
3,5,428.0,4.0,7.0,0,18.0,
3,5,428.0,5.0,1.0,0,1,
3,5,428.0,5.0,1.0,0,1.0,
3,5,428.0,5.0,2.0,0,2.0,
3,5,428.0,5.0,4.0,0,3.0,
3,5,428.0,5.0,7.0,0,4.0,
3,5,428.0,5.0,11.0,0,5.0,
3,5,428.0,5.0,16.0,0,6.0,
3,5,428.0,5.0,22.0,0,7.0,
3,5,428.0,6.0,5.0,0,8.0,
3,5,428.0,6.0,13.0,0,8.0,
3,5,428.0,6.0,21.0,0,9.0,
3,5,429.0,0.0,6.0,0,9.0,
3,5,429.0,0.0,15.0,0,9.0,
3,5,429.0,1.0,0.0,0,9.0,
3,5,429.0,1.0,9.0,0,9.0,
3,5,429.0,1.0,18.0,0,10.0,
3,5,429.0,2.0,4.0,0,11.0,
3,5,429.0,2.0,15.0,0,12.0,
3,5,429.0,3.0,3.0,0,13.0,
3,5,429.0,3.0,16.0,0,14.0,
3,5,429.0,4.0,6.0,0,15.0,
3,5,429.0,4.0,21.0,0,16.0,
3,5,429.0,5.0,13.0,0,17.0,
3,5,429.0,6.0,6.0,0,18.0,
3,5,430.0,0.0,0.0,0,1,
3,5,430.0,0.0,0.0,0,1.0,
3,5,430.0,0.0,1.0,0,2.0,
3,5,430.0,0.0,3.0,0,3.0,
3,5,430.0,0.0,6.0,0,4.0,
3,5,430.0,0.0,10.0,0,5.0,
3,5,430.0,0.0,15.0,0,6.0,
3,5,430.0,0.0,21.0,0,7.0,
3,5,430.0,1.0,4.0,0,8.0,
3,5,430.0,1.0,12.0,0,8.0,
3,5,430.0,1.0,20.0,0,9.0,
3,5,430.0,2.0,5.0,0,9.0,
3,5,430.0,2.0,14.0,0,9.0,
3,5,430.0,2.0,23.0,0,9.0,
3,5,430.0,3.0,8.0,0,9.0,
3,5,430.0,3.0,17.0,0,10.0,
3,5,430.0,4.0,3.0,0,11.0,
3,5,430.0,4.0,14.0,0,12.0,
3,5,430.0,5.0,2.0,0,13.0,
3,5,430.0,5.0,15.0,0,14.0,
3,5,430.0,6.0,5.0,0,15.0,
3,5,430.0,6.0,20.0,0,16.0,
3,5,431.0,0.0,12.0,0,17.0,
3,5,431.0,1.0,5.0,0,18.0,
3,5,431.0,1.0,23.0,0,1,
3,5,431.0,1.0,23.0,0,1.0,
3,5,431.0,2.0,0.0,0,2.0,
3,5,431.0,2.0,2.0,0,3.0,
3,5,431.0,2.0,5.0,0,4.0,
3,5,431.0,2.0,9.0,0,5.0,
3,5,431.0,2.0,14.0,0,6.0,
3,5,431.0,2.0,20.0,0,7.0,
3,5,431.0,3.0,3.0,0,8.0,
3,5,431.0,3.0,11.0,0,8.0,
3,5,431.0,3.0,19.0,0,9.0,
3,5,431.0,4.0,4.0,0,9.0,
3,5,431.0,4.0,13.0,0,9.0,
3,5,431.0,4.0,22.0,0,9.0,
3,5,431.0,5.0,7.0,0,9.0,
3,5,431.0,5.0,16.0,0,10.0,
3,5,431.0,6.0,2.0,0,11.0,
3,5,431.0,6.0,13.0,0,12.0,
3,5,432.0,0.0,1.0,0,13.0,
3,5,432.0,0.0,14.0,0,14.0,
3,5,432.0,1.0,4.0,0,15.0,
3,5,432.0,1.0,19.0,0,16.0,
3,5,432.0,2.0,11.0,0,17.0,
3,5,432.0,3.0,4.0,0,18.0,
3,5,432.0,3.0,22.0,0,1,
3,5,432.0,3.0,22.0,0,1.0,
3,5,432.0,3.0,23.0,0,2.0,
3,5,432.0,4.0,1.0,0,3.0,
3,5,432.0,4.0,4.0,0,4.0,
3,5,432.0,4.0,8.0,0,5.0,
3,5,432.0,4.0,13.0,0,6.0,
3,5,432.0,4.0,19.0,0,7.0,
3,5,432.0,5.0,2.0,0,8.0,
3,5,432.0,5.0,10.0,0,8.0,
3,5,432.0,5.0,18.0,0,9.0,
3,5,432.0,6.0,3.0,0,9.0,
3,5,432.0,6.0,12.0,0,9.0,
3,5,432.0,6.0,21.0,0,9.0,
3,5,433.0,0.0,6.0,0,9.0,
3,5,433.0,0.0,15.0,0,10.0,
3,5,433.0,1.0,1.0,0,11.0,
3,5,433.0,1.0,12.0,0,12.0,
3,5,433.0,2.0,0.0,0,13.0,
3,5,433.0,2.0,13.0,0,14.0,
3,5,433.0,3.0,3.0,0,15.0,
3,5,433.0,3.0,18.0,0,16.0,
3,5,433.0,4.0,10.0,0,17.0,
3,5,433.0,5.0,3.0,0,18.0,
3,5,433.0,5.0,21.0,0,1,
3,5,433.0,5.0,21.0,0,1.0,
3,5,433.0,5.0,22.0,0,2.0,
3,5,433.0,6.0,0.0,0,3.0,
3,5,433.0,6.0,3.0,0,4.0,
3,5,433.0,6.0,7.0,0,5.0,
3,5,433.0,6.0,12.0,0,6.0,
3,5,433.0,6.0,18.0,0,7.0,
3,5,434.0,0.0,1.0,0,8.0,
3,5,434.0,0.0,9.0,0,8.0,
3,5,434.0,0.0,17.0,0,9.0,
3,5,434.0,1.0,2.0,0,9.0,
3,5,434.0,1.0,11.0,0,9.0,
3,5,434.0,1.0,20.0,0,9.0,
3,5,434.0,2.0,5.0,0,9.0,
3,5,434.0,2.0,14.0,0,10.0,
3,5,434.0,3.0,0.0,0,11.0,
3,5,434.0,3.0,11.0,0,12.0,
3,5,434.0,3.0,23.0,0,13.0,
3,5,434.0,4.0,12.0,0,14.0,
3,5,434.0,5.0,2.0,0,15.0,
3,5,434.0,5.0,17.0,0,16.0,
3,5,434.0,6.0,9.0,0,17.0,
3,5,435.0,0.0,2.0,0,18.0,
3,5,435.0,0.0,20.0,0,1,
3,5,435.0,0.0,20.0,0,1.0,
3,5,435.0,0.0,21.0,0,2.0,
3,5,435.0,0.0,23.0,0,3.0,
3,5,435.0,1.0,2.0,0,4.0,
3,5,435.0,1.0,6.0,0,5.0,
3,5,435.0,1.0,11.0,0,6.0,
3,5,435.0,1.0,17.0,0,7.0,
3,5,435.0,2.0,0.0,0,8.0,
3,5,435.0,2.0,8.0,0,8.0,
3,5,435.0,2.0,16.0,0,9.0,
3,5,435.0,3.0,1.0,0,9.0,
3,5,435.0,3.0,10.0,0,9.0,
3,5,435.0,3.0,19.0,0,9.0,
3,5,435.0,4.0,4.0,0,9.0,
3,5,435.0,4.0,13.0,0,10.0,
3,5,435.0,4.0,23.0,0,11.0,
3,5,435.0,5.0,10.0,0,12.0,
3,5,435.0,5.0,22.0,0,13.0,
3,5,435.0,6.0,11.0,0,14.0,
3,5,436.0,0.0,1.0,0,15.0,
3,5,436.0,0.0,16.0,0,16.0,
3,5,436.0,1.0,8.0,0,17.0,
3,5,436.0,2.0,1.0,0,18.0,
3,5,436.0,2.0,19.0,0,1,
3,5,436.0,2.0,19.0,0,1.0,
3,5,436.0,2.0,20.0,0,2.0,
3,5,436.0,2.0,22.0,0,3.0,
3,5,436.0,3.0,1.0,0,4.0,
3,5,436.0,3.0,5.0,0,5.0,
3,5,436.0,3.0,10.0,0,6.0,
3,5,436.0,3.0,16.0,0,7.0,
3,5,436.0,3.0,23.0,0,8.0,
3,5,436.0,4.0,7.0,0,8.0,
3,5,436.0,4.0,15.0,0,9.0,
3,5,436.0,5.0,0.0,0,9.0,
3,5,436.0,5.0,9.0,0,9.0,
3,5,436.0,5.0,18.0,0,9.0,
3,5,436.0,6.0,3.0,0,9.0,
3,5,436.0,6.0,12.0,0,10.0,
3,5,436.0,6.0,22.0,0,11.0,
3,5,437.0,0.0,9.0,0,12.0,
3,5,437.0,0.0,21.0,0,13.0,
3,5,437.0,1.0,10.0,0,14.0,
3,5,437.0,2.0,0.0,0,15.0,
3,5,437.0,2.0,15.0,0,16.0,
3,5,437.0,3.0,7.0,0,17.0,
3,5,437.0,4.0,0.0,0,18.0,
3,5,437.0,4.0,18.0,0,1,
3,5,437.0,4.0,18.0,0,1.0,
3,5,437.0,4.0,19.0,0,2.0,
3,5,437.0,4.0,21.0,0,3.0,
3,5,437.0,5.0,0.0,0,4.0,
3,5,437.0,5.0,4.0,0,5.0,
3,5,437.0,5.0,9.0,0,6.0,
3,5,437.0,5.0,15.0,0,7.0,
3,5,437.0,5.0,22.0,0,8.0,
3,5,437.0,6.0,6.0,0,8.0,
3,5,437.0,6.0,14.0,0,9.0,
3,5,437.0,6.0,23.0,0,9.0,
3,5,438.0,0.0,8.0,0,9.0,
3,5,438.0,0.0,17.0,0,9.0,
3,5,438.0,1.0,2.0,0,9.0,
3,5,438.0,1.0,11.0,0,10.0,
3,5,438.0,1.0,21.0,0,11.0,
3,5,438.0,2.0,8.0,0,12.0,
3,5,438.0,2.0,20.0,0,13.0,
3,5,438.0,3.0,9.0,0,14.0,
3,5,438.0,3.0,23.0,0,15.0,
3,5,438.0,4.0,14.0,0,16.0,
3,5,438.0,5.0,6.0,0,17.0,
3,5,438.0,5.0,23.0,0,18.0,
3,5,438.0,6.0,17.0,0,1,
3,5,438.0,6.0,17.0,0,1.0,
3,5,438.0,6.0,18.0,0,2.0,
3,5,438.0,6.0,20.0,0,3.0,
3,5,438.0,6.0,23.0,0,4.0,
3,5,439.0,0.0,3.0,0,5.0,
3,5,439.0,0.0,8.0,0,6.0,
3,5,439.0,0.0,14.0,0,7.0,
3,5,439.0,0.0,21.0,0,8.0,
3,5,439.0,1.0,5.0,0,8.0,
3,5,439.0,1.0,13.0,0,9.0,
3,5,439.0,1.0,22.0,0,9.0,
3,5,439.0,2.0,7.0,0,9.0,
3,5,439.0,2.0,16.0,0,9.0,
3,5,439.0,3.0,1.0,0,9.0,
3,5,439.0,3.0,10.0,0,10.0,
3,5,439.0,3.0,20.0,0,11.0,
3,5,439.0,4.0,7.0,0,12.0,
3,5,439.0,4.0,19.0,0,13.0,
3,5,439.0,5.0,8.0,0,14.0,
3,5,439.0,5.0,22.0,0,15.0,
3,5,439.0,6.0,13.0,0,16.0,
3,5,440.0,0.0,5.0,0,17.0,
3,5,440.0,0.0,22.0,0,18.0,
3,5,440.0,1.0,16.0,0,1,
3,5,440.0,1.0,16.0,0,1.0,
3,5,440.0,1.0,17.0,0,2.0,
3,5,440.0,1.0,19.0,0,3.0,
3,5,440.0,1.0,22.0,0,4.0,
3,5,440.0,2.0,2.0,0,5.0,
3,5,440.0,2.0,7.0,0,6.0,
3,5,440.0,2.0,13.0,0,7.0,
3,5,440.0,2.0,20.0,0,8.0,
3,5,440.0,3.0,4.0,0,8.0,
3,5,440.0,3.0,12.0,0,9.0,
3,5,440.0,3.0,21.0,0,9.0,
3,5,440.0,4.0,6.0,0,9.0,
3,5,440.0,4.0,15.0,0,9.0,
3,5,440.0,5.0,0.0,0,9.0,
3,5,440.0,5.0,9.0,0,10.0,
3,5,440.0,5.0,19.0,0,11.0,
3,5,440.0,6.0,6.0,0,12.0,
3,5,440.0,6.0,18.0,0,13.0,
3,5,441.0,0.0,7.0,0,14.0,
3,5,441.0,0.0,21.0,0,15.0,
3,5,441.0,1.0,12.0,0,16.0,
3,5,441.0,2.0,4.0,0,17.0,
3,5,441.0,2.0,21.0,0,18.0,
3,5,441.0,3.0,15.0,0,1,
3,5,441.0,3.0,15.0,0,1.0,
3,5,441.0,3.0,16.0,0,2.0,
3,5,441.0,3.0,18.0,0,3.0,
3,5,441.0,3.0,21.0,0,4.0,
3,5,441.0,4.0,1.0,0,5.0,
3,5,441.0,4.0,6.0,0,6.0,
3,5,441.0,4.0,12.0,0,7.0,
3,5,441.0,4.0,19.0,0,8.0,
3,5,441.0,5.0,3.0,0,8.0,
3,5,441.0,5.0,11.0,0,9.0,
3,5,441.0,5.0,20.0,0,9.0,
3,5,441.0,6.0,5.0,0,9.0,
3,5,441.0,6.0,14.0,0,9.0,
3,5,441.0,6.0,23.0,0,9.0,
3,5,442.0,0.0,8.0,0,10.0,
3,5,442.0,0.0,18.0,0,11.0,
3,5,442.0,1.0,5.0,0,12.0,
3,5,442.0,1.0,17.0,0,13.0,
3,5,442.0,2.0,6.0,0,14.0,
3,5,442.0,2.0,20.0,0,15.0,
3,5,442.0,3.0,11.0,0,16.0,
3,5,442.0,4.0,3.0,0,17.0,
3,5,442.0,4.0,20.0,0,18.0,
3,5,442.0,5.0,14.0,0,1,
3,5,442.0,5.0,14.0,0,1.0,
3,5,442.0,5.0,15.0,0,2.0,
3,5,442.0,5.0,17.0,0,3.0,
3,5,442.0,5.0,20.0,0,4.0,
3,5,442.0,6.0,0.0,0,5.0,
3,5,442.0,6.0,5.0,0,6.0,
3,5,442.0,6.0,11.0,0,7.0,
3,5,442.0,6.0,18.0,0,8.0,
3,5,443.0,0.0,2.0,0,8.0,
3,5,443.0,0.0,10.0,0,9.0,
3,5,443.0,0.0,19.0,0,9.0,
3,5,443.0,1.0,4.0,0,9.0,
3,5,443.0,1.0,13.0,0,9.0,
3,5,443.0,1.0,22.0,0,9.0,
3,5,443.0,2.0,7.0,0,10.0,
3,5,443.0,2.0,17.0,0,11.0,
3,5,443.0,3.0,4.0,0,12.0,
3,5,443.0,3.0,16.0,0,13.0,
3,5,443.0,4.0,5.0,0,14.0,
3,5,443.0,4.0,19.0,0,15.0,
3,5,443.0,5.0,10.0,0,16.0,
3,5,443.0,6.0,2.0,0,17.0,
3,5,443.0,6.0,19.0,0,18.0,
3,5,444.0,0.0,13.0,0,1,
3,5,444.0,0.0,13.0,0,1.0,
3,5,444.0,0.0,14.0,0,2.0,
3,5,444.0,0.0,16.0,0,3.0,
3,5,444.0,0.0,19.0,0,4.0,
3,5,444.0,0.0,23.0,0,5.0,
3,5,444.0,1.0,4.0,0,6.0,
3,5,444.0,1.0,10.0,0,7.0,
3,5,444.0,1.0,17.0,0,8.0,
3,5,444.0,2.0,1.0,0,8.0,
3,5,444.0,2.0,9.0,0,9.0,
3,5,444.0,2.0,18.0,0,9.0,
3,5,444.0,3.0,3.0,0,9.0,
3,5,444.0,3.0,12.0,0,9.0,
3,5,444.0,3.0,21.0,0,9.0,
3,5,444.0,4.0,6.0,0,10.0,
3,5,444.0,4.0,16.0,0,11.0,
3,5,444.0,5.0,3.0,0,12.0,
3,5,444.0,5.0,15.0,0,13.0,
3,5,444.0,6.0,4.0,0,14.0,
3,5,444.0,6.0,18.0,0,15.0,
3,5,445.0,0.0,9.0,0,16.0,
3,5,445.0,1.0,1.0,0,17.0,
3,5,445.0,1.0,18.0,0,18.0,
3,5,445.0,2.0,12.0,0,1,
3,5,445.0,2.0,12.0,0,1.0,
3,5,445.0,2.0,13.0,0,2.0,
3,5,445.0,2.0,15.0,0,3.0,
3,5,445.0,2.0,18.0,0,4.0,
3,5,445.0,2.0,22.0,0,5.0,
3,5,445.0,3.0,3.0,0,6.0,
3,5,445.0,3.0,9.0,0,7.0,
3,5,445.0,3.0,16.0,0,8.0,
3,5,445.0,4.0,0.0,0,8.0,
3,5,445.0,4.0,8.0,0,9.0,
3,5,445.0,4.0,17.0,0,9.0,
3,5,445.0,5.0,2.0,0,9.0,
3,5,445.0,5.0,11.0,0,9.0,
3,5,445.0,5.0,20.0,0,9.0,
3,5,445.0,6.0,5.0,0,10.0,
3,5,445.0,6.0,15.0,0,11.0,
3,5,446.0,0.0,2.0,0,12.0,
3,5,446.0,0.0,14.0,0,13.0,
3,5,446.0,1.0,3.0,0,14.0,
3,5,446.0,1.0,17.0,0,15.0,
3,5,446.0,2.0,8.0,0,16.0,
3,5,446.0,3.0,0.0,0,17.0,
3,5,446.0,3.0,17.0,0,18.0,
3,5,446.0,4.0,11.0,0,1,
3,5,446.0,4.0,11.0,0,1.0,
3,5,446.0,4.0,12.0,0,2.0,
3,5,446.0,4.0,14.0,0,3.0,
3,5,446.0,4.0,17.0,0,4.0,
3,5,446.0,4.0,21.0,0,5.0,
3,5,446.0,5.0,2.0,0,6.0,
3,5,446.0,5.0,8.0,0,7.0,
3,5,446.0,5.0,15.0,0,8.0,
3,5,446.0,5.0,23.0,0,8.0,
3,5,446.0,6.0,7.0,0,9.0,
3,5,446.0,6.0,16.0,0,9.0,
3,5,447.0,0.0,1.0,0,9.0,
3,5,447.0,0.0,10.0,0,9.0,
3,5,447.0,0.0,19.0,0,9.0,
3,5,447.0,1.0,4.0,0,10.0,
3,5,447.0,1.0,14.0,0,11.0,
3,5,447.0,2.0,1.0,0,12.0,
3,5,447.0,2.0,13.0,0,13.0,
3,5,447.0,3.0,2.0,0,14.0,
3,5,447.0,3.0,16.0,0,15.0,
3,5,447.0,4.0,7.0,0,16.0,
3,5,447.0,4.0,23.0,0,17.0,
3,5,447.0,5.0,16.0,0,18.0,
3,5,447.0,6.0,10.0,0,1,
3,5,447.0,6.0,10.0,0,1.0,
3,5,447.0,6.0,11.0,0,2.0,
3,5,447.0,6.0,13.0,0,3.0,
3,5,447.0,6.0,16.0,0,4.0,
3,5,447.0,6.0,20.0,0,5.0,
3,5,448.0,0.0,1.0,0,6.0,
3,5,448.0,0.0,7.0,0,7.0,
3,5,448.0,0.0,14.0,0,8.0,
3,5,448.0,0.0,22.0,0,8.0,
3,5,448.0,1.0,6.0,0,9.0,
3,5,448.0,1.0,15.0,0,9.0,
3,5,448.0,2.0,0.0,0,9.0,
3,5,448.0,2.0,9.0,0,9.0,
3,5,448.0,2.0,18.0,0,9.0,
3,5,448.0,3.0,3.0,0,10.0,
3,5,448.0,3.0,13.0,0,11.0,
3,5,448.0,4.0,0.0,0,12.0,
3,5,448.0,4.0,12.0,0,13.0,
3,5,448.0,5.0,1.0,0,14.0,
3,5,448.0,5.0,15.0,0,15.0,
3,5,448.0,6.0,6.0,0,16.0,
3,5,448.0,6.0,22.0,0,17.0,
3,5,449.0,0.0,15.0,0,18.0,
3,5,449.0,1.0,9.0,0,1,
3,5,449.0,1.0,9.0,0,1.0,
3,5,449.0,1.0,10.0,0,2.0,
3,5,449.0,1.0,12.0,0,3.0,
3,5,449.0,1.0,15.0,0,4.0,
3,5,449.0,1.0,19.0,0,5.0,
3,5,449.0,2.0,0.0,0,6.0,
3,5,449.0,2.0,6.0,0,7.0,
3,5,449.0,2.0,13.0,0,8.0,
3,5,449.0,2.0,21.0,0,8.0,
3,5,449.0,3.0,5.0,0,9.0,
3,5,449.0,3.0,14.0,0,9.0,
3,5,449.0,3.0,23.0,0,9.0,
3,5,449.0,4.0,8.0,0,9.0,
3,5,449.0,4.0,17.0,0,9.0,
3,5,449.0,5.0,2.0,0,10.0,
3,5,449.0,5.0,12.0,0,11.0,
3,5,449.0,5.0,23.0,0,12.0,
3,5,449.0,6.0,11.0,0,13.0,
3,5,450.0,0.0,0.0,0,14.0,
3,5,450.0,0.0,14.0,0,15.0,
3,5,450.0,1.0,5.0,0,16.0,
3,5,450.0,1.0,21.0,0,17.0,
3,5,450.0,2.0,14.0,0,18.0,
3,5,450.0,3.0,8.0,0,1,
3,5,450.0,3.0,8.0,0,1.0,
3,5,450.0,3.0,9.0,0,2.0,
3,5,450.0,3.0,11.0,0,3.0,
3,5,450.0,3.0,14.0,0,4.0,
3,5,450.0,3.0,18.0,0,5.0,
3,5,450.0,3.0,23.0,0,6.0,
3,5,450.0,4.0,5.0,0,7.0,
3,5,450.0,4.0,12.0,0,8.0,
3,5,450.0,4.0,20.0,0,8.0,
3,5,450.0,5.0,4.0,0,9.0,
3,5,450.0,5.0,13.0,0,9.0,
3,5,450.0,5.0,22.0,0,9.0,
3,5,450.0,6.0,7.0,0,9.0,
3,5,450.0,6.0,16.0,0,9.0,
3,5,451.0,0.0,1.0,0,10.0,
3,5,451.0,0.0,11.0,0,11.0,
3,5,451.0,0.0,22.0,0,12.0,
3,5,451.0,1.0,10.0,0,13.0,
3,5,451.0,1.0,23.0,0,14.0,
3,5,451.0,2.0,13.0,0,15.0,
3,5,451.0,3.0,4.0,0,16.0,
3,5,451.0,3.0,20.0,0,17.0,
3,5,451.0,4.0,13.0,0,18.0,
3,5,451.0,5.0,7.0,0,1,
3,5,451.0,5.0,7.0,0,1.0,
3,5,451.0,5.0,8.0,0,2.0,
3,5,451.0,5.0,10.0,0,3.0,
3,5,451.0,5.0,13.0,0,4.0,
3,5,451.0,5.0,17.0,0,5.0,
3,5,451.0,5.0,22.0,0,6.0,
3,5,451.0,6.0,4.0,0,7.0,
3,5,451.0,6.0,11.0,0,8.0,
3,5,451.0,6.0,19.0,0,8.0,
3,5,452.0,0.0,3.0,0,9.0,
3,5,452.0,0.0,12.0,0,9.0,
3,5,452.0,0.0,21.0,0,9.0,
3,5,452.0,1.0,6.0,0,9.0,
3,5,452.0,1.0,15.0,0,9.0,
3,5,452.0,2.0,0.0,0,10.0,
3,5,452.0,2.0,10.0,0,11.0,
3,5,452.0,2.0,21.0,0,12.0,
3,5,452.0,3.0,9.0,0,13.0,
3,5,452.0,3.0,22.0,0,14.0,
3,5,452.0,4.0,12.0,0,15.0,
3,5,452.0,5.0,3.0,0,16.0,
3,5,452.0,5.0,19.0,0,17.0,
3,5,452.0,6.0,12.0,0,18.0,
3,5,453.0,0.0,6.0,0,1,
3,5,453.0,0.0,6.0,0,1.0,
3,5,453.0,0.0,7.0,0,2.0,
3,5,453.0,0.0,9.0,0,3.0,
3,5,453.0,0.0,12.0,0,4.0,
3,5,453.0,0.0,16.0,0,5.0,
3,5,453.0,0.0,21.0,0,6.0,
3,5,453.0,1.0,3.0,0,7.0,
3,5,453.0,1.0,10.0,0,8.0,
3,5,453.0,1.0,18.0,0,8.0,
